Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Watson,Charlton Athletic,Charlton Athletic,"LCMF, RDMF, LDMF",22,250000,,19,912,0,0.97,2,2.65,13.62,43.48,England,"England, Republic of Ireland",right,176,60,yes,6.02,3.85,64.1,1.09,9.09,0.2,0.29,0.3,3.36,4.95,0.59,2,0.2,0,0,2.66,0,0,0,0.1,0,0,10,0.99,30,0,0.2,1.38,28.57,0,0,1.38,28.57,0.2,2.47,72,7.01,42.25,1.38,0.3,0.1,33.55,0.99,1.28,46.38,84.26,14.61,72.3,8.88,96.67,14.51,89.8,42.53,88.63,2.47,40,17.82,28.36,0.26,1.88,0,0,0.79,25,0.59,7.6,71.43,3.16,50,0.79,25,1.18,0.49,7.6,79.22,0,,0,,0,0,0,0,,,0.3,,,1.18,0.1,0,4.05,0,0
J. Olayinka,Cheltenham Town,Cheltenham Town,"RCMF, LCMF, AMF",23,200000,2024-06-30,6,284,0,0.61,0,0.23,19.96,55.56,England,"England, Nigeria",right,175,68,no,10.14,7.92,80,2.22,14.29,0,0,0.32,3.8,5.37,1.27,0,0,1,0.32,3.8,0,0,0,0.19,0,0,6,1.9,16.67,0,0,0.95,33.33,0.63,50,0.32,0,0.32,4.44,64.29,7.29,52.17,2.54,1.27,0.32,12.99,0.95,0.95,21.87,66.67,8.24,65.38,4.44,85.71,6.34,70,19.33,67.21,1.58,80,14.11,21.53,0.07,0.32,0,0,0.63,50,0,2.22,57.14,1.27,25,0.32,0,0,0.32,3.8,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Alex Gorrín,Oxford United,Oxford United,"DMF, RCMF",30,200000,,2,28,0,0,0,0,,,Spain,Spain,right,185,78,no,,,,,,,0,,,30,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Guy,Carlisle United,Carlisle United,"DMF, RCMF, RDMF",26,200000,2025-06-30,16,1554,0,0.3,0,0.91,15.52,61.94,England,England,right,178,64,no,10.89,7.18,69.35,2.37,58.54,0.52,0.66,0.17,5.39,6.8,0.58,4,0.23,0,0,1.04,0,0,0,0.02,0,0,11,0.64,27.27,0,0,0.87,40,0.17,33.33,0.69,41.67,0,0.69,58.33,2.9,54,0.23,0.98,0.69,20.1,0.06,1.1,35.68,76.46,15.69,61.99,2.08,88.89,13.38,89.18,28.78,82.09,6.08,55.24,20.95,38.81,0.05,0.75,0.06,0,0.29,40,0.17,8.69,63.33,1.45,48,0.98,29.41,0.52,0.29,7.41,75,0,,0,,0,0,0,0,,,0.29,,,0.29,0,0,0.46,0,0
S. Robertson,Fleetwood Town,Fleetwood Town,"DMF, LDMF, RCMF",22,200000,2025-06-30,13,752,0,0.41,0,0.54,19.15,60.62,Scotland,Scotland,left,172,64,no,10.41,7.66,76.56,1.91,37.5,0.36,0.58,0,4.19,6.77,1.44,4,0.48,0,0,1.44,0,0,0,0.05,0,0,11,1.32,18.18,0,0,0.48,100,0,0,0.24,100,0.12,1.2,60,4.67,51.28,0.12,0.48,0.24,27.89,0,1.32,47.27,85.57,13.28,65.77,7.66,95.31,18.07,93.38,42.13,90.06,4.67,43.59,20.38,29.41,0.06,0.6,0,0,0,0,0.24,6.46,55.56,2.03,47.06,0.48,0,0.48,0.48,5.39,75.56,0,,0,,0,0,0,0,,,1.44,,,0.96,0.24,50,0.6,0,0
C. Gilligan,Burton Albion,Burton Albion,"RCMF, AMF",21,200000,2024-06-30,6,438,0,0.14,0,0.05,17.88,42.53,Republic of Ireland,Republic of Ireland,right,180,79,no,9.66,8.84,60.47,4.32,19.05,1.44,1.6,0.41,2.88,3.21,1.44,1,0.21,0,0,0.41,0,0,0,0.03,0,0,2,0.41,0,0,0,0.62,66.67,0,0,0.62,66.67,0,0.21,0,3.08,20,1.03,0.62,0.21,11.3,1.23,0.82,21.37,75,5.34,38.46,6.78,96.97,5.75,75,19.32,78.72,1.44,28.57,18.01,25.34,0.01,0.21,0,0,0.21,0,0,2.67,30.77,0.41,50,0.21,0,0,0.21,2.26,36.36,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
S. McWilliams,Northampton Town,Northampton Town,"RDMF, LDMF, RCMF",25,200000,2024-06-30,21,1680,1,1,2,0.61,19.88,51.48,England,"England, Jamaica",right,180,69,no,9.64,7.98,63.76,2.79,48.08,0.38,0.45,0.11,4.18,4.98,1.29,3,0.16,0,0,1.55,0.05,1,0.05,0.05,0,0,11,0.59,18.18,9.091,0.11,0.48,33.33,0.05,100,0.43,25,0.05,2.2,53.66,6.05,45.13,0.7,0.8,0.32,24,0.48,1.71,38.79,81.49,12.05,63.11,6.54,91.8,12.59,91.06,34.98,85.15,3.38,49.21,18.13,37.46,0.03,0.32,0,0,0.48,22.22,0.11,5.57,69.23,0.96,38.89,0.54,30,0.43,0.11,5.2,70.1,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
J. Sheehan,Bolton Wanderers,Bolton Wanderers,"DMF, RCMF",28,200000,2025-06-30,26,2110,1,0.69,6,2.77,13.56,50.63,Wales,Wales,right,184,75,no,6.87,4.78,59.82,1.45,23.53,0.21,0.33,0.21,3.8,5.96,0.9,5,0.21,0,0,1.32,0.04,1,0.04,0.03,0,0,10,0.43,40,10,0.26,0.85,30,0.26,16.67,0.6,35.71,0.3,1.45,58.82,4.39,53.4,0.64,1.66,0.38,30.33,0.26,1.92,40.99,86.58,10.83,70.47,7.42,97.13,17.57,91.02,36.77,91.3,3.41,48.75,19.36,29.97,0.12,1.02,0.04,0,0.17,25,0.26,6.7,76.43,1.49,37.14,0.38,22.22,0.3,0.3,5.89,81.16,0,,0,,0,0,0,0,,,1.66,,,0.3,0.04,100,2.13,0,0
L. Thompson,Stevenage,Stevenage,"RCMF, DMF, LCMF",29,200000,,23,1410,2,0.52,0,0.2,20.23,57.73,England,"England, Wales",right,180,75,no,9.83,8.36,64.12,3.96,54.84,0.7,0.98,0.19,3.77,5.25,1.79,5,0.32,0,0,1.15,0.13,2,0.13,0.03,1,0.06,10,0.64,30,20,0,0.64,0,0.13,0,0.45,0,0,1.66,53.85,4.15,53.85,0.38,0.7,0.32,7.91,0.13,1.85,24.51,76.3,9.77,67.32,3.51,94.55,7.15,79.46,20.94,81.1,3.06,56.25,18.79,26.08,0.01,0.13,0.06,0,0.13,50,0,4.91,67.53,0.96,40,0.26,75,0.45,0.06,4.79,72,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
L. McCormick,Bristol Rovers,Bristol Rovers,"LCMF, AMF, LWF",25,200000,2025-06-30,11,439,2,1.25,0,0.29,13.12,43.75,England,"England, Scotland",right,175,74,no,5.54,3.9,52.63,2.46,50,0,0,0.21,3.49,5.73,0.41,0,0,0,0,2.67,0.41,2,0.41,0.26,1,0.21,12,2.46,33.33,16.667,0,1.03,20,0.82,25,0.21,0,0,1.44,71.43,4.1,50,2.67,1.44,0.62,19.07,0.82,0.82,29.11,71.83,9.02,61.36,6.36,96.77,6.77,57.58,25.63,75.2,2.46,58.33,13.82,20.77,0.06,0.82,0,0,0.82,75,0.62,5.13,64,2.46,66.67,1.44,57.14,1.44,0.21,5.54,59.26,0,,0,,0,0,0,0,,,0.62,,,0.21,0.21,0,0.21,0,0
T. Pett,Cheltenham Town,Cheltenham Town,"RCMF, DMF, LCMF",32,200000,,11,1018,0,0.24,0,0.4,14.06,50.94,England,England,right,173,70,no,9.64,5.3,68.33,2.12,37.5,0.44,0.62,0.18,5.57,7.78,0.71,4,0.35,0,0,1.15,0,0,0,0.02,0,0,9,0.8,0,0,0,1.15,15.38,0.09,0,1.06,16.67,0.09,1.86,52.38,4.6,40.38,0.27,0.35,0.18,10.43,0.09,1.24,30.5,69.28,15.29,54.34,3.01,100,8.22,77.42,20.33,84.35,9.02,42.16,21.69,32.85,0.04,0.53,0,0,0,0,0.18,9.28,42.86,2.3,38.46,0.27,100,0.8,0.09,5.83,75.76,0,,0,,0,0,0,0,,,1.86,,,0.27,0.09,0,0.18,0,0
J. Sowerby,Northampton Town,Northampton Town,"DMF, LDMF, RDMF",28,175000,2025-06-30,17,1464,0,0.17,0,0.66,11.56,48.94,England,England,right,175,78,no,8.24,5.72,61.29,1.84,53.33,0.25,0.31,0.37,4.49,5.75,0.8,3,0.18,0,0,0.37,0,0,0,0.01,0,0,3,0.18,33.33,0,0,0.25,50,0.06,100,0.18,33.33,0.06,0.25,50,1.29,23.81,0.25,0.98,0.25,33.69,0,0.06,50.59,88.58,16.54,74.35,6.09,94.95,21.27,96.53,45.92,92.5,4.49,49.32,19.35,33.28,0.04,0.55,0,0,0.06,100,0.06,6.58,74.77,0.37,50,0.31,60,0.31,0.12,7.25,74.58,0,,0,,0,0,0,0,,,1.11,,,0.06,0,0,0,0,0
A. Smith,Lincoln City,Lincoln City,"RCMF, LW",24,175000,,25,1237,1,1,0,0.16,24.66,35.1,England,England,right,187,73,no,7.13,6.04,53.01,4.37,30,0.07,0.09,0.15,3.86,4.69,1.6,1,0.07,0,0,1.38,0.07,1,0.07,0.07,0,0,8,0.58,37.5,12.5,0,0.73,30,0.15,50,0.58,25,0.07,1.38,57.89,6.77,34.41,0.87,0.58,0.07,18.55,0.58,0.87,27.87,81.46,7.2,59.6,7.06,93.81,8.66,90.76,25.17,86.13,2.11,37.93,16.07,21.67,0.01,0.29,0,0,0.15,100,0.15,3.49,56.25,0.8,36.36,0.36,40,0.07,0.22,3.2,65.91,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
W. Hondermarck,Northampton Town,Northampton Town,"LCMF, AMF",23,175000,2025-06-30,16,650,0,0.52,0,0.17,20.91,41.72,France,"France, Republic of Ireland",right,185,76,no,6.37,5.82,57.14,4.29,32.26,0.28,0.38,0.28,2.77,3.8,1.38,2,0.28,0,0,0.55,0,0,0,0.07,0,0,5,0.69,0,0,0,0.14,0,0.14,0,0,0,0,1.52,27.27,5.95,34.88,1.11,0.69,0.55,13.57,0.42,0.55,22.98,84.34,4.85,68.57,5.95,95.35,6.78,85.71,22.43,85.8,0.42,33.33,14.11,7.06,0.02,0.42,0,0,0.14,100,0.28,2.22,43.75,0.28,50,0,0,0.28,0,1.52,54.55,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
S. Smith,Wigan Athletic,Wigan Athletic,"LCMF, RCMF, LDMF",22,150000,2024-06-30,15,1145,0,0.48,1,0.01,14.31,41.76,England,"England, Wales",right,173,70,no,6.84,5.5,44.29,1.73,27.27,0.31,0.42,0.63,4.09,5.4,1.65,2,0.16,0,0,0.86,0,0,0,0.04,0,0,5,0.39,0,0,0.08,0.47,83.33,0.16,50,0.31,100,0.08,0.86,45.45,4.17,39.62,0.31,0.47,0.31,21.46,0.24,1.02,32.78,86.81,7.7,64.29,5.97,97.37,14.46,94.02,30.1,90.34,2.2,39.29,18.68,23.79,0,0.24,0.16,0,0.16,50,0.16,3.3,71.43,1.02,69.23,0.39,20,0.31,0.39,3.62,56.52,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
A. McCalmont,Carlisle United,Carlisle United,"RCMF, AMF",23,150000,2024-06-30,23,1488,1,1.91,0,0.5,16.39,43.91,England,"England, Northern Ireland",right,167,63,no,7.86,7.26,58.33,2.36,33.33,0.36,0.46,0.18,3.27,4.14,1.03,4,0.24,1,0.06,0.91,0.06,1,0.06,0.12,0,0,15,0.91,20,6.667,0,1.15,31.58,0.18,33.33,0.97,31.25,0.18,0.6,50,3.93,32.31,1.15,0.79,0.24,18.87,0.67,0.6,31.15,82.72,7.8,63.57,8.35,97.1,9.25,86.93,28.13,86.24,1.88,61.29,17.39,25.54,0.03,0.6,0,0,0.18,33.33,0.24,3.99,66.67,1.57,46.15,0.3,0,0.42,0.36,3.45,77.19,0,,0,,0,0,0,0,,,0.12,,,0.12,0,0,0.18,0,0
T. Lowery,Portsmouth,Portsmouth,"RCMF, LWF",26,150000,2025-06-30,4,294,0,0.04,0,0.93,18.37,46.67,England,"England, Wales",right,168,75,no,5.82,5.82,63.16,0.61,50,0.31,0.56,0.31,1.84,3.33,0.61,2,0.61,0,0,3.06,0,0,0,0.01,0,0,2,0.61,50,0,0,1.22,50,0.31,0,0.92,66.67,0.31,3.67,50,8.27,33.33,2.14,1.22,0.61,31.53,0.31,0.61,41.94,91.24,10.41,82.35,7.65,100,16.53,92.59,38.27,94.4,2.45,62.5,17.1,24.32,0.28,2.76,0,0,0.31,100,0.61,2.14,71.43,2.76,66.67,0.31,100,1.84,0.61,6.12,85,0,,0,,0,0,0,0,,,0.61,,,0,0,0,2.14,0,0
G. Thomason,Bolton Wanderers,Bolton Wanderers,"LCMF, DMF, RCMF",23,150000,2027-06-30,24,1996,3,2.42,2,2.97,18.22,42.82,England,England,left,177,69,no,7.3,6.18,59.12,2.71,33.33,0.41,0.63,0.14,3.25,5.07,1.44,10,0.45,0,0,2.12,0.14,3,0.14,0.11,0,0,25,1.13,44,12,0.09,1.17,34.62,0.99,40.91,0.18,0,0.36,1.62,52.78,5.59,36.29,1.35,1.04,0.77,28.18,0.41,0.77,40.04,77.7,12.31,56.78,8.79,91.79,13.17,83.56,34.13,85.2,4.82,34.58,19.19,40.42,0.13,1.04,0.09,0,0.68,53.33,0.59,6.9,56.86,3.2,52.11,1.22,37.04,1.44,0.32,5.86,72.31,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
C. Thompson,Cheltenham Town,Cheltenham Town,"DMF, RCMF, LCMF",30,150000,,19,1105,0,0.24,0,0.71,23.54,53.29,England,"England, St. Kitts and Nevis",right,178,77,no,11.65,9.77,64.17,5.21,50,0.08,0.11,0.49,5.29,7.07,1.47,3,0.24,0,0,1.47,0,0,0,0.02,0,0,10,0.81,10,0,0,0.9,63.64,0.65,50,0.24,100,0.16,0.98,66.67,5.29,41.54,0.33,0.41,0,10.02,0.41,1.38,26.31,71.52,10.83,58.65,3.34,95.12,7.41,81.32,22.4,74.91,3.18,51.28,17.22,25.03,0.06,0.24,0,0,0.24,66.67,0.16,4.97,54.1,1.47,55.56,0.33,25,0.24,0.49,5.38,72.73,0,,0,,0,0,0,0,,,0.65,,,0.08,0,0,0,0,0
L. Kinsella,Cheltenham Town,Cheltenham Town,LCMF,27,150000,,1,30,0,0,0,0,,,England,"England, Republic of Ireland",right,175,75,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Adshead,Cheltenham Town,Cheltenham Town,"RCMF, RW",22,125000,2024-06-30,4,111,0,0,0,0,17.84,54.55,England,England,right,179,65,no,4.86,8.92,54.55,3.24,50,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,100,3.24,50,0,0.81,0,17.03,1.62,1.62,27.57,85.29,11.35,78.57,8.11,90,4.86,100,26.76,87.88,0.81,0,19,10.05,0,0,0,0,0,0,0,2.43,66.67,0.81,0,0,0,0,0,3.24,100,0,,0,,0,0,0,0,,,0.81,,,0.81,0,0,0.81,0,0
J. Harris,Eastleigh,Carlisle United,"RCMF, LCMF",24,100000,2025-06-30,2,21,0,0,0,0,,,England,England,right,188,79,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Simper,Cambridge United,Cambridge United,"DMF, LCMF",22,100000,2025-06-30,2,48,0,0.11,0,0,16.88,77.78,England,England,left,181,68,no,5.63,5.63,66.67,1.88,100,0,0,0,1.88,3,1.88,1,1.88,0,0,3.75,0,0,0,0.21,0,0,2,3.75,0,0,0,1.88,100,0,0,1.88,100,0,1.88,100,3.75,50,1.88,0,0,24.38,0,1.88,28.13,93.33,5.63,100,3.75,100,15,87.5,22.5,91.67,3.75,100,18.29,30.83,0,0,0,0,0,0,0,9.38,80,1.88,100,0,0,0,1.88,5.63,100,0,,0,,0,0,0,0,,,0,,,1.88,0,0,7.5,0,0
T. Charters,Carlisle United,Carlisle United,"LCMF, LW, DMF",22,100000,,11,485,0,0.19,0,0.15,18.19,42.86,England,England,left,183,75,no,6.87,5.57,53.33,5.01,33.33,0.37,0.51,0.19,3.53,4.87,0.56,0,0,0,0,1.67,0,0,0,0.04,0,0,5,0.93,0,0,0,1.11,33.33,0.74,25,0.19,0,0,1.48,62.5,4.82,38.46,0.56,1.11,0.19,17.26,0.56,0.74,28.76,74.19,7.98,62.79,6.12,84.85,9.46,78.43,25.98,77.14,1.67,55.56,19.03,21.37,0.03,0.74,0,0,0.93,40,0,5.01,74.07,2.04,45.45,0.93,20,0.74,0.56,5.57,56.67,0,,0,,0,0,0,0,,,0.37,,,0.37,0,0,0.37,0,0
C. Dolan,Fleetwood Town,Fleetwood Town,"LCMF, DMF",23,100000,2025-06-30,9,561,0,0.29,0,0,21.02,41.22,England,England,right,0,0,no,9.47,6.58,56.1,2.41,20,0.96,1.33,0,4.81,6.67,1.12,3,0.48,0,0,1.12,0,0,0,0.05,0,0,11,1.76,9.09,0,0,0.8,20,0.8,20,0,0,0,2.25,35.71,8.82,32.73,0,0.64,0.32,17.17,0.32,2.09,30.96,71.5,10.11,57.14,3.21,80,14.92,82.8,23.74,76.35,6.42,60,23.27,35.73,0,0,0,0,0.32,0,0,4.97,64.52,1.44,44.44,0.48,33.33,0.48,0.16,6.26,66.67,0,,0,,0,0,0,0,,,0.64,,,0.8,0.16,100,0.16,0,0
D. Pratley,Leyton Orient,Leyton Orient,"RCMF, RDMF",38,100000,2024-06-30,19,990,0,0.59,0,0.11,19.91,47.49,England,"England, Jamaica",right,185,69,no,8.09,5.55,52.46,5.82,53.13,1.09,1.54,0.09,4.09,5.77,2.09,6,0.55,0,0,0.36,0,0,0,0.05,0,0,3,0.27,33.33,0,0,0.18,0,0,0,0.18,0,0,0.55,33.33,3.55,41.03,0.64,0.36,0.09,10.73,0.09,1.27,22.45,77.73,9.82,62.96,4.09,97.78,6.09,80.6,19.27,83.96,3,42.42,17.18,21.62,0.01,0.09,0,0,0.09,100,0,3.64,55,1,45.45,0.36,50,0.64,0,3.27,63.89,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
J. Balagizi,Wigan Athletic,Wigan Athletic,"LCMF, RDMF, RAMF",20,0,,3,115,0,0.12,0,0.02,18.78,50,England,"England, Congo DR",right,189,78,yes,6.26,4.7,66.67,5.48,71.43,0,0,0.78,3.13,5,0,0,0,0,0,0,0,0,0,0.09,0,0,2,1.57,0,0,0,0,0,0,0,0,0,0,0,0,7.83,20,1.57,0.78,0.78,21.13,0,0.78,36,86.96,8.61,72.73,6.26,100,16.43,85.71,36,86.96,0,0,16.85,0,0.02,0.78,0,0,0,0,0,3.13,75,0.78,100,0,0,0.78,0,3.91,40,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
F. Willcox,Cheltenham Town U18,Cheltenham Town,RCMF,17,0,,1,2,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Chapman,Barnsley U21,Barnsley,"RCMF, AMF",18,0,,4,84,0,0.05,0,0,30,50,England,England,right,178,68,no,8.57,5.36,100,6.43,33.33,1.07,1.67,0,2.14,3.33,1.07,0,0,0,0,3.21,0,0,0,0.06,0,0,1,1.07,100,0,0,0,0,0,0,0,0,0,5.36,40,9.64,33.33,0,0,0,9.64,1.07,3.21,17.14,56.25,9.64,44.44,3.21,100,1.07,0,13.93,61.54,3.21,33.33,9,6.86,0,0,0,0,0,0,0,4.29,50,0,0,0,0,1.07,0,3.21,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Arblaster,Port Vale,Port Vale,"RCMF, LCMF, DMF",19,0,,20,1642,2,2.33,1,1,16.28,52.86,England,England,right,178,69,yes,5.92,3.12,63.16,2.14,53.85,0.55,0.75,0.11,3.4,4.63,0.82,4,0.22,1,0.05,3.67,0.11,2,0.11,0.13,0,0,31,1.7,25.81,6.452,0.05,1.75,21.88,0.71,15.38,1.04,26.32,0.38,4.66,57.65,8.39,52.29,2.19,1.64,0.55,25.87,0.16,1.64,40.18,80.9,13.54,72.87,5.32,93.81,14.31,88.12,34.37,87.24,4.11,53.33,18.53,33.96,0.05,0.66,0.05,0,0.49,33.33,0.38,7.02,62.5,3.34,59.02,0.82,46.67,1.43,0.44,6.36,81.03,0,,0,,0,0,0,0,,,0.99,,,0.05,0,0,0.05,0,0
K. Breckin,Wycombe Wanderers,Wycombe Wanderers,"LCMF, RCMF",20,0,,2,137,0,0,0,0.19,18.39,50,England,England,right,180,72,yes,12.48,7.88,83.33,3.94,0,1.97,2.5,0,3.94,5,0.66,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,2.63,50,1.31,100,0.66,0,0,0.66,100,1.97,33.33,0.66,0.66,0,11.17,0,0,24.31,75.68,4.6,28.57,5.26,87.5,8.54,92.31,21.68,78.79,0,0,22.51,0,0.12,0.66,0,0,0,0,0.66,2.63,50,1.97,66.67,0,0,0,1.31,5.26,50,0,,0,,0,0,0,0,,,0,,,0,0,0,1.31,0,0
O. Gallagher,Lincoln City,Lincoln City,RCMF,19,0,,1,8,0,0,0,0,,,Republic of Ireland,"Republic of Ireland, Northern Ireland",right,188,79,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,27.81,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Hernes,Newcastle United U21,Shrewsbury Town,"LCMF, RCMF",17,0,,2,19,0,0,0,0,,,Norway,"Norway, England",,0,0,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Beardmore,Exeter City,Exeter City,LCMF,19,0,,1,18,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Hammond,Nottingham Forest U21,Cheltenham Town,"LCMF, RCMF, RWF",21,0,2024-06-30,9,472,0,0.17,0,0.02,12.39,44.62,Wales,Wales,right,179,64,no,7.44,5.53,72.41,1.33,0,0.38,0.49,0,3.05,3.93,0.76,1,0.19,0,0,1.14,0,0,0,0.03,0,0,2,0.38,50,0,0,1.14,50,0.19,100,0.95,40,0.19,1.33,14.29,3.62,31.58,0.19,0.95,0,14.68,0.19,0.38,25.55,79.85,7.25,60.53,6.48,88.24,6.67,88.57,22.5,83.05,1.91,60,18.31,17.76,0,0.38,0,0,0.19,100,0,3.81,45,2.1,63.64,0.38,50,0.76,0.57,3.81,75,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
J. Richards,Exeter City U18,Exeter City,LCMF,16,0,,1,83,0,0.01,1,0.03,11.93,54.55,England,England,,0,0,no,6.51,2.17,50,4.34,50,0,0,1.08,5.42,8.33,1.08,0,0,0,0,0,0,0,0,0.02,0,0,1,1.08,0,0,1.08,0,0,0,0,0,0,0,0,0,5.42,60,0,0,0,10.84,0,2.17,20.6,94.74,3.25,66.67,8.67,100,4.34,100,19.52,94.44,1.08,100,16.4,31.65,0.03,1.08,0,0,0,0,1.08,2.17,50,0,0,0,0,0,0,1.08,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Trevitt,Exeter City,Exeter City,LCMF,20,0,,19,1694,3,2.32,0,2.08,19.55,45.65,England,England,right,170,65,no,6.43,5.15,71.13,2.28,25.58,0.43,0.63,0.21,2.34,3.47,0.48,0,0,0,0,2.23,0.16,3,0.16,0.12,1,0.05,31,1.65,38.71,9.677,0,1.86,20,1.01,26.32,0.85,12.5,0.32,2.28,46.51,7.7,39.31,1.81,1.12,0.53,26.09,0.11,1.06,37.56,82.74,10.09,67.89,6.64,96.8,13.97,85.17,32.3,90.3,3.45,44.62,17.99,36.78,0.11,0.58,0.05,0,0.32,50,0.32,5.31,59,2.71,27.45,0.64,25,0.69,0.48,4.68,76.14,0,,0,,0,0,0,0,,,0.64,,,0.05,0.05,100,0.21,0,0
H. Macadam,Fleetwood Town,Fleetwood Town,LCMF,23,0,,1,39,0,0,0,0,,,England,England,right,191,84,no,,,,,,,0,,,20,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,27.67,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
